Carlos Correa,14162,22,AL,HOU,SS,3,153,587.721975,665.55,164.986301075663,104.279173634085,35.6195136363636,3.35841128571429,21.7292025195,84.7085383507871,90.3463306406775,70.215525,4.326075,129.1167,3.6975,3.915,14.3574564789606,3.8165390640275,0.280721681498573,0.35895023075,0.463672036156134,0.822622266906134,0.182950354657561,0.352446031382134,0.1055,0.194,0.325,0.49,0.22,0.29,0.162
Carlos Gomez,4881,31,AL,TEX,OF,1,140,536.942,588,134.458416239,84.6332881278889,29.8301111111111,1.53412,18.460897,74.75997354126,59.891632045,41.748,1.176,149.352,7.84,1.47,21.5317461501187,7.17724871670625,0.250415158879358,0.31300410925,0.414829643332261,0.727833752582261,0.164414484452904,0.314661054611411,0.071,0.254,0.313,0.435,0.2,0.365,0.13
Carlos Gonzalez,7287,31,NL,COL,OF,4,147,565.50802,614.46,156.94625474528,95.0630532022212,33.2651776470588,2.0563928,26.561631096,81.3940478272768,92.62608573372,45.47004,5.53014,133.95228,1.0241,2.45784,2.6223355627392,0.8741118542464,0.277531439333575,0.331088101333333,0.484536207426977,0.81562430876031,0.207004768093402,0.344646796120061,0.074,0.218,0.32,0.46,0.2,0.34,0.18
Carlos Perez,10642,26,AL,LAA,C,9,85,261.5195,280.5,59.20735656,39.9638514488889,14.5288611111111,0,4.714644,22.9734632028,26.90439312,16.5495,0,49.0875,0.561,1.87,0.816276623184,0.257771565216,0.226397483017519,0.27207792,0.336036699638502,0.608114619638502,0.109639216620983,0.265501961611852,0.059,0.175,0.26,0.415,0.185,0.4,0.055
Carlos Ruiz,2579,38,AL,SEA,C,8,60,173.273294117647,198,44.32676094,34.0265881164706,7.87605882352941,0,2.424114,18.1356292656,16.1379643415294,19.602,0,27.522,3.96,1.16470588235294,0.85104041022,0.45825252858,0.255819924043826,0.34287253,0.343244826425171,0.686117356425171,0.0874249023813452,0.307788591591337,0.099,0.139,0.29,0.455,0.215,0.33,0.05
Carlos Sanchez,11602,24,AL,CHW,2B,9,60,147.485,156,34.772719488,23.7266732669474,7.76236842105263,0.737425,2.5462528,15.27152214016,13.771945408,6.24,0,34.788,1.3,0.975,0.858638917136,0.702522750384,0.235771227501102,0.271235381333333,0.350196266122335,0.621431647455668,0.114425038621234,0.269293204643123,0.04,0.223,0.29,0.46,0.22,0.32,0.07
Carlos Santana,2396,30,AL,CLE,1B,1,154,578.621633333333,685.3,141.750042434,82.0261193807836,30.4537701754386,1.92873877777778,27.3414141,92.2969126002,77.8404960795,99.3685,2.0559,115.8157,2.7412,4.56866666666667,4.6351351344144,1.80255255227227,0.244978815633636,0.35584378,0.446035055720628,0.801878835720628,0.201056240086992,0.347139576804331,0.145,0.169,0.26,0.425,0.185,0.39,0.15
Cesar Hernandez,10556,26,NL,PHI,2B,1,150,567.84,630,154.60296096,122.251247304828,19.5806896551724,7.098,5.673024,74.6397031968,37.52630112,57.96,1.26,119.7,2.1,2.1,16.6560847992,8.5804073208,0.27226500591716,0.340734858666667,0.361719362170986,0.702454220837652,0.0894543562538258,0.310012910019027,0.092,0.19,0.335,0.55,0.24,0.21,0.06
Charlie Blackmon,7859,30,NL,COL,OF,1,150,608.471761363636,667.5,179.399861227841,120.926806614205,32.0248295454545,4.86777409090909,21.5804509772727,98.1437295765682,69.2379909545454,42.72,2.67,105.465,12.1363636363636,4.171875,21.8198399785824,9.35135999082102,0.294836790495899,0.350945655227273,0.469868299633499,0.820813954860771,0.1750315091376,0.351210969649964,0.064,0.158,0.325,0.38,0.25,0.37,0.115
Charlie Tilson,12983,24,AL,CHW,OF,9,60,211.28,228,56.28927384,44.1354045066667,7.04266666666667,2.81706666666667,2.294136,27.1282099332,16.48957332,15.048,0,35.568,0.912,0.76,8.217699911616,3.867152899584,0.26642026618705,0.31688278,0.358995086330935,0.675877866330935,0.0925748201438848,0.296474819284444,0.066,0.156,0.31,0.55,0.19,0.26,0.05
Chase Headley,4720,32,AL,NYY,3B,8,142,479.168326797386,539.6,118.158532519822,83.8127567730103,21.2963700798838,0.958336653594771,12.0910690133333,57.0054492553956,49.6636852756497,51.262,1.0792,122.4892,5.99555555555556,3.17411764705882,6.02380391735348,2.58163025029435,0.246590865697567,0.325085411555556,0.370735653865561,0.695821065421117,0.124144788167994,0.306216466871532,0.095,0.227,0.305,0.45,0.23,0.32,0.105
Cheslor Cuthbert,10473,24,AL,KC,3B,8,60,210.976,228,54.61070554,36.4975809459726,11.9195480225989,0.602788571428571,5.590788,22.8507461481,23.377931816,15.732,0,40.128,0.38,0.912,0.67755585417,0.290381080358571,0.258847952089337,0.310187305,0.400558332253223,0.710745637253223,0.141710380163886,0.307916490364926,0.069,0.176,0.295,0.47,0.18,0.35,0.093
Chris Carter,9911,30,AL,NYY,1B,5,100,273.76,320,60.29300222,29.4469138563636,12.4436363636364,0,18.402452,40.0597423061,46.71320444,39.84,0.8,100.48,3.2,3.2,1.10409715286,0.59451385154,0.22024036462595,0.3229156319375,0.467358250232453,0.790273882169953,0.247117885606503,0.337325086182718,0.1245,0.314,0.265,0.315,0.2,0.485,0.215
Chris Davis,9272,31,AL,BAL,1B,4,157,565.6553,659.4,132.0096462825,69.2002822346277,24.0704382978723,0,38.73892575,90.7854606017625,98.331272095,81.1062,5.2752,209.6892,8.2425,4.396,1.314859827834,0.876573218556,0.233374718282495,0.3356966125,0.481383029258936,0.817079641758936,0.248008310976442,0.347111638412441,0.123,0.318,0.29,0.345,0.225,0.43,0.25
Chris Herrmann,9284,29,NL,ARI,C,8,80,226.990857142857,248,53.6113390628571,34.3179321743417,8.90160224089636,3.02654476190476,7.36525988571429,25.9189620553143,26.3031754742857,18.6,0.248,66.464,1.41714285714286,0.992,1.61253527044571,0.284565047725714,0.236182812548775,0.29688904,0.399407322505715,0.696296362505715,0.16322450995694,0.3006214837152,0.075,0.268,0.3,0.45,0.17,0.38,0.12
Chris Iannetta,8267,33,NL,ARI,C,8,95,253.066115384615,294.5,56.2482492585,35.4265442392692,12.6533057692308,0,8.16839925,27.36303625187,29.5570453130769,37.696,1.767,74.214,1.4725,2.26538461538462,0,0,0.22226701181631,0.323995753,0.369100195953809,0.693095948953809,0.146833184137499,0.304604699832998,0.128,0.252,0.278,0.39,0.2,0.41,0.11
Chris Owings,10030,25,NL,ARI,SS/OF,7,120,395.689411764706,420,105.587176478823,71.1520996266772,21.3886168521463,7.19435294117647,5.85210705882353,44.8747175085176,40.3928914941176,19.74,1.68,83.16,2.47058823529412,2.1,13.4947534343802,2.57042922559623,0.266843573114386,0.304280392176471,0.401630207088519,0.70591059926499,0.134786633974134,0.302105792714837,0.047,0.198,0.323,0.455,0.235,0.31,0.06
Chris Stewart,3878,35,NL,PIT,C,8,50,138.593484848485,155,30.64521089,23.5515177918445,6.02580368906456,0,1.06788940909091,10.9570001348909,11.7226278937121,12.555,2.015,24.8,2.81818181818182,1.03333333333333,0,0,0.221115811637916,0.296892856181818,0.287709648472507,0.584602504654325,0.0665938368345905,0.259039298318691,0.081,0.16,0.26,0.49,0.2,0.31,0.03
Chris Young,3882,33,AL,BOS,OF,6,85,244.605714285714,272,60.809708152,33.2072586173061,17.4718367346939,0,10.1306128,32.32115045208,32.3913983725714,23.12,0,58.208,2.72,1.55428571428571,2.754687432672,1.071267334928,0.248602974503574,0.3185651035,0.444279822341995,0.762844925841995,0.195676847838421,0.327964040744429,0.085,0.214,0.285,0.31,0.2,0.49,0.11
Christian Bethancourt,10028,25,NL,SD,C,7,85,259.488,272,57.0779352,38.1188319804878,12.6579512195122,0,6.301152,23.095363464,26.000800416,11.424,0,69.632,0,1.088,1.8815736918,1.5394693842,0.219963679245283,0.25184535,0.341593223653935,0.593438573653935,0.121629544408652,0.256545276373171,0.042,0.256,0.275,0.49,0.18,0.33,0.1
Christian Colon,11145,27,AL,KC,SS,9,75,220.266666666667,240,54.73354904,42.1788304663566,10.2449612403101,0.440533333333333,1.869224,23.6048431372,18.7352643066667,16.8,0,37.44,1.6,1.33333333333333,2.30177323046667,1.23941635486667,0.248487662106538,0.304723121,0.324457849335548,0.629180970335548,0.0759701872290106,0.279072242374692,0.07,0.156,0.29,0.49,0.22,0.29,0.035
Christian Vazquez,9774,26,AL,BOS,C,9,75,233.778333333333,255,55.1567479166667,39.7111195540936,12.3041228070175,0.389630555555556,2.751875,24.6894695729167,21.2222333333333,18.105,0,52.02,1.41666666666667,1.7,0,0,0.235936098654708,0.292856527777778,0.327214912280702,0.620071440058479,0.0912788136259933,0.273868288737817,0.071,0.204,0.29,0.54,0.21,0.25,0.06
Christian Walker,13419,26,NL,CIN,OF,8,15,37.2445714285714,40.5,8.63473284,5.40546532421053,1.96024060150376,0.0827657142857143,1.1862612,4.1185532592,4.17865621885714,2.754,0,11.4615,0.27,0.231428571428571,0.0779227944428571,0.0779227944428571,0.231838695111848,0.287869946666667,0.38446645835453,0.672336405021197,0.152627763242683,0.291320422356513,0.068,0.283,0.3,0.42,0.2,0.38,0.12
Christian Yelich,11477,25,NL,MIA,OF,3,150,564.265243902439,637.5,163.138129287805,112.880006083814,34.1978935698448,2.8213262195122,13.2389034146341,78.123115596,72.0987255,66.9375,2.55,131.9625,3.10975609756098,3.1875,11.0950954588873,4.10366544369805,0.2891160337283,0.365780996682927,0.430108691192999,0.795889687875926,0.140992657464699,0.345569536216363,0.105,0.207,0.355,0.585,0.225,0.19,0.16
Clint Frazier,sa737437,22,AL,NYY,OF,9,30,68.6714285714286,75,15.577314,9.50535114285714,3.43357142857143,0.549371428571429,2.08902,7.9055082,7.48314245714286,5.4,0,22.05,0.5,0.428571428571429,0.768628040914286,0.361707313371428,0.226838356563345,0.286364186666667,0.384099891824423,0.670464078491089,0.157261535261078,0.290312441188571,0.072,0.294,0.3,0.43,0.2,0.37,0.12
Cody Asche,11997,26,AL,CHW,OF,6,100,302.428681318681,330,70.7440840615385,42.3532974131868,18.9017925824176,1.0080956043956,8.48089846153846,33.3705596603077,32.8123903437363,24.09,0.33,80.19,2.53846153846154,0.942857142857143,1.69175836703077,1.38416593666154,0.233919890643548,0.29506832,0.387214475580656,0.682282795580657,0.153294584937108,0.295996980885941,0.073,0.243,0.29,0.4,0.22,0.38,0.1
Colby Rasmus,9893,30,AL,TB,OF,6,115,376.425803571429,419.75,81.0127902454375,47.3240429690576,17.1102637987013,0.941064508928571,15.63741896875,44.8701929448391,46.6561260558929,39.87625,0,128.02375,1.049375,2.39857142857143,2.27577452618359,0.885023426849175,0.215215826005575,0.29050247825,0.390295879225951,0.680798357475951,0.175080053220376,0.295648540622656,0.095,0.305,0.278,0.36,0.21,0.43,0.145
Conor Gillaspie,9009,29,NL,SF,3B,8,80,223.62,240,56.4015936,35.8058954181818,11.181,4.06581818181818,5.34888,23.150712672,25.2416424,13.68,2.4,37.44,1.2,1.5,0.40832150976,0.829016398603636,0.252220702978267,0.29700664,0.410342858257921,0.707349498257921,0.158122155279655,0.299416330405877,0.057,0.156,0.28,0.4,0.22,0.38,0.075
Corey Dickerson,10762,27,AL,TB,OF,1,145,535.234875,572.75,132.3041331375,70.4776798041667,35.682325,2.97352708333333,23.17060125,69.181771454,69.00244285625,33.2195,4.582,138.6055,1.431875,2.86375,1.40811379804167,1.40811379804167,0.247188924558587,0.29149805,0.454838291421437,0.746336341421437,0.20764936686285,0.313942302990591,0.058,0.242,0.29,0.4,0.2,0.4,0.145
Corey Seager,13624,22,NL,LAD,SS,2,155,620.62,682,184.115157013333,116.37732568,38.78875,5.17183333333333,23.777248,99.4856266096,77.0294266133334,54.56,4.092,127.534,4.54666666666667,2.27333333333333,4.17831847576,2.24986379464,0.296663267399267,0.35663024,0.490766197802198,0.847396437802198,0.19410293040293,0.360715930972502,0.08,0.187,0.34,0.47,0.23,0.3,0.16
Cory Spangenberg,12294,26,NL,SD,2B,6,100,304.04,330,78.32237875,54.7075001785714,14.4780952380952,5.06733333333333,4.06945,33.803328625,25.65833325,23.76,0,72.6,1.1,1.1,8.887308766875,3.808846614375,0.257605508321274,0.312673875,0.378711651936462,0.691385526936462,0.121106143615189,0.301141900583333,0.072,0.22,0.325,0.53,0.22,0.25,0.07
Curt Casali,12510,28,AL,TB,C,9,15,40.2925,45,7.92366258,4.72710130727273,1.83147727272727,0,1.365084,4.153478645,4.29744974,4.095,0,13.32,0.5,0.1125,0,0,0.196653535521499,0.278192501777778,0.343746152577459,0.621938654355237,0.14709261705596,0.274797310678061,0.091,0.296,0.255,0.395,0.185,0.42,0.12
Curtis Granderson,4747,36,NL,NYM,OF,1,145,523.583814285714,606.1,125.306163689437,74.5844941854749,24.932562585034,2.61791907142857,23.1711878475,80.87418811692,64.4517854141071,72.1259,2.4244,133.342,6.061,4.32928571428571,4.16715778626843,2.05248070069938,0.239323982656689,0.335741731875,0.429707950897533,0.765449682772533,0.190383968240844,0.330943646987294,0.119,0.22,0.275,0.34,0.225,0.435,0.135
Dan Vogelbach,14130,24,AL,SEA,1B,7,60,184.986666666667,210,46.5786356,30.8488653777778,8.80888888888889,0.369973333333333,6.550908,23.4157891473333,22.4782832306667,22.68,0,46.41,0.933333333333333,1.4,0.3479909818,0.2847198942,0.251794556004036,0.334247471111111,0.409652200999471,0.743899672110583,0.157857644995435,0.324530118642963,0.108,0.221,0.3,0.45,0.19,0.36,0.13
Daniel Murphy,4316,31,NL,WAS,1B/2B,3,140,539.103444444445,581,166.4923972012,105.205134490089,38.5073888888889,2.69551722222222,20.0843566,75.548313983366,90.0914887366667,33.117,6.391,65.072,2.324,6.45555555555556,3.49349370589007,1.88111199547927,0.308832004167166,0.3475617852,0.502025897114118,0.849587682314118,0.193193892946953,0.356831863324391,0.057,0.112,0.318,0.4,0.22,0.38,0.11
Danny Espinosa,9219,29,AL,LAA,SS,6,140,502.088513368984,553,111.046310976873,70.8241686253576,20.9203547237077,1.43453860962567,17.8672490181818,56.5975910568218,58.3702348310417,37.604,0,157.052,10.0545454545455,3.25294117647059,7.24895957778776,1.81223989444694,0.221168793987655,0.286988890472727,0.375307311274605,0.662296201747333,0.154138517286951,0.28870468307916,0.068,0.284,0.282,0.435,0.185,0.38,0.135
Danny Santana,10322,26,AL,MIN,OF,9,60,159.562666666667,168,40.74274848,30.0489481520143,7.25284848484849,1.87720784313725,1.563744,19.5160857024,12.2886665066667,7.224,0,39.648,0.84,0.373333333333333,5.89755356279216,3.17560576458039,0.255340107627515,0.29051636,0.353724626381629,0.644240986381629,0.0983845187541133,0.280266199771028,0.043,0.236,0.33,0.52,0.22,0.26,0.05
Danny Valencia,6364,32,AL,SEA,3B/OF,7,130,441.077,481,113.7202395264,74.8513292152889,23.842,0.980171111111111,14.0467392,51.088444288128,51.691019016,35.113,0,105.82,2.405,2.405,0.681056646076445,0.681056646076445,0.25782400697928,0.3144246144,0.411861872980505,0.726286487380505,0.154037866001225,0.314283548882239,0.073,0.22,0.308,0.455,0.225,0.32,0.13
Dansby Swanson,18314,23,NL,ATL,SS,2,145,552.566,609,149.6941023942,100.45851439507,31.5752,4.80492173913044,12.85546626,77.187762545628,59.0800200648,49.329,2.436,129.108,3.045,4.06,9.82893117725721,2.15757025842232,0.270907190080823,0.3318031238,0.415236450763277,0.747039574563277,0.144329260682454,0.322241624563058,0.081,0.212,0.33,0.47,0.22,0.31,0.097
Darwin Barney,2430,31,AL,TOR,2B/SS/3B,9,95,255.559047619048,275.5,64.7130134186667,47.5656466215527,11.6163203463203,1.70372698412698,3.82731946666667,30.7731220770133,21.3479230095238,16.53,0,39.672,1.83666666666667,1.57428571428571,1.27955245496991,1.04690655406629,0.253221374948665,0.301559637333333,0.356938042237571,0.658497679570904,0.103716667288905,0.287919312645911,0.06,0.144,0.285,0.48,0.2,0.32,0.055
David Dahl,13744,22,NL,COL,OF,6,122,453.189333333333,488,121.8184761024,75.3198483795242,26.6581960784314,6.04252444444445,13.7979072,57.571323559744,54.5280557696,32.208,0,116.632,0.976,1.62666666666667,10.1371533343467,3.37905111144889,0.268802611055276,0.3176280248,0.445631500601045,0.763259525401045,0.176828889545768,0.326809906286818,0.066,0.239,0.333,0.45,0.21,0.34,0.12
David Freese,9549,33,NL,PIT,1B/3B,6,140,490.754727272727,546,125.170319323636,86.3752434448485,27.2641515151515,0,11.5309243636364,55.0634472977018,54.93907692,42.588,0,137.592,9.92727272727273,2.73,0,0,0.25505677758673,0.325431487272727,0.3811012579931,0.706532745265827,0.12604448040637,0.310476601017374,0.078,0.252,0.33,0.555,0.205,0.24,0.135
David Peralta,2136,29,NL,ARI,OF,4,145,523.22645610687,565.5,142.091574319212,90.8827548929234,26.1613228053435,10.4645291221374,14.5829674988072,62.4060412057321,72.5345203255606,33.08175,2.54475,118.755,4.31679389312977,4.875,4.93444175984512,2.01547621176773,0.271568023101242,0.31740073954437,0.445181728000533,0.762582467544904,0.173613704899291,0.323834661493787,0.0585,0.21,0.323,0.505,0.21,0.285,0.125
David Wright,3787,34,NL,NYM,3B,2,80,307.296,352,80.7666816,53.3088550054054,16.6105945945946,0,10.847232,43.577632384,36.87294336,41.536,0,83.072,1.408,1.76,3.6116303872,2.0315420928,0.262830240549828,0.3514508,0.422781201820377,0.774232001820377,0.159950961270549,0.338094459264865,0.118,0.236,0.325,0.37,0.23,0.4,0.12
Dee Gordon,8203,28,NL,MIA,2B,1,145,599.507333333333,638,161.323047783333,127.364428120635,21.4109761904762,9.99178888888889,2.55585458333333,81.1541478293333,34.3025737541667,33.176,1.276,103.994,2.12666666666667,3.19,51.02644127504,15.24166427696,0.269092701312522,0.308190775,0.350930095102958,0.659120870102958,0.0818373937904356,0.287128788513137,0.052,0.163,0.32,0.59,0.205,0.205,0.025
Delino Deshields,11379,24,AL,TEX,OF,9,120,377.569411764706,420,85.1089167,60.3374212012788,16.4160613810742,3.77569411764706,4.57974,51.570518913,31.2786550764706,36.96,0,102.48,3,2.47058823529412,20.1330757454559,6.71102524848529,0.225412636850567,0.297783135,0.325279491636639,0.623062626636639,0.0998668547860714,0.276713343382393,0.088,0.244,0.295,0.51,0.19,0.3,0.055
Denard Span,8347,33,NL,SF,OF,1,135,515.151,567,143.9621931384,104.3985179384,28.6195,4.292925,6.6512502,71.042030513748,40.4134810506,46.494,0,65.205,2.835,2.52,11.1596374978301,4.33985902693392,0.279456301430843,0.3409015752,0.390412313551561,0.731313888751561,0.110956012120718,0.32013505331202,0.082,0.115,0.308,0.53,0.225,0.245,0.06
Derek Dietrich,10542,27,NL,MIA,2B,6,110,312.455,357.5,79.411370878125,48.3660782589433,16.8894594594595,3.47172222222222,10.6841109375,42.0903300205781,41.865705578125,27.17,1.43,74.7175,14.3,3.575,0.915705113623896,0.47172687671534,0.254152984839817,0.33812970875,0.433011497958198,0.771141206708198,0.178858513118382,0.332840118700621,0.076,0.209,0.298,0.41,0.205,0.385,0.115
Derek Norris,6867,28,AL,TB,C,9,90,300.024461538462,333,68.9816311151262,43.6314174645998,15.7907611336032,0,9.55945251692308,36.0328904642481,35.1557250279877,29.304,3.996,85.248,2.56153846153846,1.11,2.81166168544004,0.839846996949622,0.229920023058797,0.302844353083077,0.378138333180393,0.680982686263469,0.148218310121596,0.293362706575674,0.088,0.256,0.288,0.39,0.2,0.41,0.108
Desmond Jennings,1965,30,NL,CIN,OF,6,90,283.614545454545,315,69.3043956818182,48.961556838843,11.8172727272727,1.28915702479339,7.23640909090909,33.0024635181818,30.51909,27.09,0,67.41,2.86363636363636,1.43181818181818,5.22619003755372,2.03240723682645,0.244361217689822,0.315104863636364,0.371663623818965,0.686768487455329,0.127302406129143,0.301756263936639,0.086,0.214,0.295,0.475,0.175,0.35,0.095
Devin Mesoraco,5666,28,NL,CIN,C,7,90,287.928,324,70.866157824,44.900538624,14.3964,0,11.5692192,32.07518569728,38.083084416,28.512,1.944,66.744,5.4,2.16,0.46604469312,1.39813407936,0.246124579144786,0.323389376,0.416667414853713,0.740056790853713,0.170542835708927,0.319406769008719,0.088,0.206,0.28,0.43,0.2,0.37,0.14
Devon Travis,13862,26,AL,TOR,2B,1,135,543.98925,587.25,147.662838489375,95.2037654692137,35.0960806451613,1.8132975,15.549694875,74.5112687038875,59.688716889375,39.34575,0,110.99025,1.9575,1.9575,5.94604728036309,1.77609204478378,0.271444405361641,0.321781334166667,0.42838088943768,0.750162223604346,0.156936484076039,0.323465658482563,0.067,0.189,0.315,0.475,0.2,0.325,0.11
Dexter Fowler,4062,31,NL,STL,OF,1,135,508.734,594,130.2905736,85.2306786,25.4367,6.359175,13.26402,83.12141376,47.05371,76.626,0,132.462,5.94,2.7,11.43941601312,4.01925427488,0.256107462052861,0.3583444,0.409325273325549,0.767669673325549,0.153217811272689,0.337307692063636,0.129,0.223,0.32,0.43,0.22,0.35,0.1
Didi Gregorius,6012,27,AL,NYY,SS,7,128,462.660730434783,499.2,122.03375648256,83.5204796810955,24.3505647597254,1.85064292173913,12.31206912,54.888095328768,53.0905013205704,25.9584,0,72.384,6.24,4.34086956521739,4.91643749987281,1.38668749996413,0.263765105734994,0.3089586468,0.404231010204845,0.713189657004845,0.140465904469851,0.307939012445091,0.052,0.145,0.287,0.41,0.2,0.39,0.08
DJ LeMahieu,9874,28,NL,COL,2B,2,148,583.895942857143,643.8,177.2182481895,134.625138223446,27.804568707483,5.83895942857143,8.94958183,89.76737371942,58.2374973941143,54.0792,1.2876,97.8576,2.146,3.67885714285714,12.4523969497164,6.13327013941255,0.303509983854878,0.362602435833333,0.417111103825075,0.779713539658408,0.113601119970197,0.339223246159541,0.084,0.152,0.35,0.54,0.245,0.215,0.085
Domingo Santana,10348,24,NL,MIL,OF,5,130,455.52,520,113.2539408,67.1385980972973,24.6227027027027,1.5184,19.97424,61.867359216,63.2665904,57.72,0,155.48,4.16,2.6,3.8026221948,3.1112363412,0.248625616438356,0.33679604,0.440894282364556,0.777690322364557,0.1922686659262,0.336621979011892,0.111,0.299,0.33,0.46,0.24,0.3,0.22
Drew Butera,3411,33,AL,KC,C,9,55,116.8745,126.5,24.7412794,17.7214685666667,4.86977083333333,0,2.15004,11.309469426,10.3436221,7.843,0,30.107,1.15,0.6325,0,0,0.211690996752927,0.266674145454545,0.308546092033192,0.575220237487738,0.0968550952802649,0.254456113648485,0.062,0.238,0.265,0.38,0.21,0.41,0.06
Dustin Pedroia,8370,33,AL,BOS,2B,1,150,619.2225,682.5,176.739364893,128.136184751824,36.4248529411765,1.0320375,11.1462897,87.63628526562,62.7050977839,58.0125,0,77.805,1.365,3.9,5.822401980018,3.135139527702,0.285421419430011,0.3459587764,0.401579661485454,0.747538437885454,0.116158242055443,0.32658326834878,0.085,0.114,0.31,0.505,0.215,0.28,0.073
Eddie Rosario,12155,25,AL,MIN,OF,8,120,436.098857142857,456,109.1006745882,70.2887893484787,21.2731149825784,4.84554285714286,12.6932274,46.60866155646,46.4300659688571,15.504,0,112.632,1.14,3.25714285714286,6.6222013450607,3.11633004473445,0.250174181383972,0.275755865325,0.40849581366068,0.68425167898568,0.158321632276708,0.291336578531105,0.034,0.247,0.307,0.43,0.2,0.37,0.105
Eduardo Escobar,6153,28,AL,MIN,SS/3B,8,90,286.11,306,71.388691515,46.630996515,16.83,1.43055,6.497145,30.64009348935,31.492888875,17.136,0,59.67,1.224,1.53,1.4318674390125,1.4318674390125,0.249514842245989,0.2932963775,0.386464040106952,0.679760417606952,0.136949197860963,0.293805996945,0.056,0.195,0.293,0.41,0.21,0.38,0.075
Eduardo Nunez,6848,29,NL,SF,SS/3B,6,130,481.491833333333,513.5,129.728076573767,90.9433297661909,21.8859924242424,4.81491833333333,12.08383605,55.95255820713,55.5997965206667,25.1615,1.5405,78.052,3.42333333333333,3.42333333333333,22.8666689481931,6.83030371179793,0.269429443227871,0.3083016746,0.410173963797951,0.718475638397951,0.14074452057008,0.308080066811355,0.049,0.152,0.298,0.5,0.17,0.33,0.09
Edwin Encarnacion,2151,34,AL,CLE,1B,4,147,538.34879,627.69,138.79847244193,75.8471401208189,29.9082661111111,0,33.04306621,84.0243895926211,104.76659027345,77.83356,3.76614,115.49496,5.23075,6.2769,1.47279378660905,0.415403375710246,0.257822577147299,0.353459163666667,0.497513772034374,0.850972935701041,0.239691194887075,0.36105942785908,0.124,0.184,0.267,0.37,0.19,0.44,0.175
Elvis Andrus,8709,28,AL,TEX,SS,8,150,521.7165,573,145.421602959,105.609622305429,29.8123714285714,3.260728125,6.7388811,66.615653204175,55.1401073847,42.6885,0.8595,73.344,2.865,5.73,21.4998886555992,8.3610678105108,0.278736829214717,0.333289883,0.387129933474543,0.720419816474543,0.108393104259826,0.313588437705558,0.0745,0.128,0.31,0.505,0.215,0.28,0.053
Ender Inciarte,4922,26,NL,ATL,OF,1,140,574.613666666667,623,167.267498727933,128.881255207003,26.7262170542636,5.74613666666667,5.9138898,84.6681078592814,40.5764145952667,41.741,1.246,71.645,4.15333333333333,2.492,19.5859755037951,7.61676825147588,0.291095580267438,0.342153823533333,0.388483030364512,0.730636853897845,0.0973874500970743,0.318872863485361,0.067,0.115,0.323,0.51,0.23,0.26,0.045
Eric Hosmer,3516,27,AL,KC,1B,4,156,594.4536,655.2,159.7555630944,106.182058947373,32.132627027027,1.1889072,20.25196992,76.256177974704,85.3392642336,54.3816,4.5864,120.5568,2.6208,3.744,4.89855251623795,2.52349675078925,0.268743537080775,0.330827172,0.429002220327082,0.759829392327082,0.160258683246307,0.326011883718633,0.083,0.184,0.305,0.545,0.19,0.265,0.16
Eric Thames,3711,30,NL,MIL,1B,4,135,486.42525,546.75,129.80327506875,74.17761350625,28.61325,3.0401578125,23.97225375,70.6128451184813,80.37610367625,53.03475,2.73375,130.1265,3.645,3.645,7.0804952396775,2.4877415706975,0.266851433121019,0.341075491666667,0.486022470962907,0.827097962629574,0.219171037841888,0.351323579162479,0.097,0.238,0.315,0.43,0.2,0.37,0.18
Erick Aybar,4082,33,NL,SD,SS,8,120,397.860923076923,432,102.828229587692,77.4086628184615,19.8930461538462,1.98930461538462,3.537216,38.5913404379077,35.7741196061538,27.216,5.184,61.344,3.32307692307692,3.6,3.83522357686154,2.55681571790769,0.258452699482154,0.308720616923077,0.345124451806893,0.65384506872997,0.0866717523247397,0.28241848693761,0.063,0.142,0.295,0.535,0.205,0.26,0.04
Eugenio Suarez,12552,25,NL,CIN,3B,6,155,569.174546791444,627.75,141.198980514151,92.4357138391908,26.4732347344858,2.27669818716578,20.0133337533088,69.1936718175289,68.9531104491551,48.33675,0,149.4045,7.38529411764706,2.85340909090909,7.7186898769565,3.63232464797953,0.248076765396695,0.313693388501471,0.408074489964853,0.721767878466324,0.159997724568158,0.313282059049693,0.077,0.238,0.301,0.4,0.215,0.385,0.123
Evan Gattis,11003,30,AL,HOU,C,5,100,347.066666666667,380,85.2077860166666,49.7363117742424,15.7757575757576,0,19.6957166666667,41.6389592838333,54.0029273333333,27.36,2.28,90.44,2.53333333333333,3.04,0.429324312075,0.429324312075,0.24550841149635,0.3028976825,0.461210219724618,0.764107902224618,0.215701808228268,0.323270292977715,0.072,0.238,0.273,0.42,0.17,0.41,0.185
Evan Longoria,9368,31,AL,TB,3B,3,155,603.251733333333,663.4,160.610093361083,94.8834514142579,34.4715276190476,2.01083911111111,29.2442752166667,79.1618981156592,91.8819379445833,49.0916,5.9706,135.3336,4.42266666666667,6.634,2.45044789237963,1.20693702161982,0.266240583302786,0.32276810375,0.475483299927559,0.798251403677559,0.209242716624773,0.336445072943435,0.074,0.204,0.295,0.37,0.205,0.425,0.145
Ezequiel Carrera,9048,29,AL,TOR,OF,9,110,300.08,330,73.36873269,54.80379069,12.0032,1.5004,5.061342,44.4325721829,27.418175554,24.42,0,73.26,3.3,2.2,6.6168893483,2.8358097207,0.244497243035191,0.306329493,0.345097169721408,0.651426662721408,0.100599926686217,0.287369558654,0.074,0.222,0.305,0.57,0.17,0.26,0.085
